employee_number,title,first_name,middle_name,last_name,gender,birthdate,marital_status,ssn,home_email,orig_hire_date,rehire_date,term_date,term_type,term_reason,job_title,job_code,job_st_date,job_end_date,department_code,location_code,pay_freq,pay_type,hourly_amount,salary_amount,supervisor_job_code,employee_status,standard_hours,employee_type,employment_status,last_perf_num,last_perf_text,last_perf_date,home_street_num,home_street_addr,home_street_suffix,home_city,home_state,home_country,home_zip_code,bus_street_num,bus_street_addr,bus_street_suffix,bus_zip_code,bus_city,bus_state,bus_country,ph1_cc,ph1_area,ph1_number,ph1_extension,ph1_type,ph2_cc,ph2_area,ph2_number,ph2_extension,ph2_type,ph3_cc,ph3_area,ph3_number,ph3_extension,ph3_type,ph4_cc,ph4_area,ph4_number,ph4_extension,ph4_type
100727,Mrs.,Maud,Nanni,Diwell,F,1981-01-30,Separated,197896024,ndiwellk6@bigcartel.com,2014-03-06,2017-04-06,(null),(null),(null),Mortgage Lending Specialist,04-003,1982-01-01,(null),LOA,SKTN-MT,Biweekly,Salary,23991,23991,02-005,Casual,20,Temporary,Active,2,Needs Improvement,2017-01-11,16,Atwood,Way,Outlook,Saskatchewan,Canada,C7N 9U8,1859,Thierer,Pass,V8Z 7R8,Belleville,Ontario,Canada,1,244,2522978,153,Home,1,244,8320671,100,Business,1,244,7735441,1630,(null),(null),(null),(null),(null),(null)
100728,Mr.,Xavier,Teodoor,Piggott,M,1954-11-05,Common-Law,203445087,tpiggottk7@eepurl.com,1982-11-02,(null),2005-01-18,Involuntary,Layoff,Teller I,01-001,1982-01-01,(null),BNK,CLGY-NW,Biweekly,Hourly,9,9,02-001,Full-time,40,Regular,Inactive,5,Exceptional,2017-06-21,23953,Spenser,Plaza,Toronto,Ontario,Canada,F5T 5E0,1132,Helena,Plaza,V4G 8D6,Kentville,Nova Scotia,Canada,1,244,3490610,122,Home,1,244,7277348,128,Business,1,244,4810637,1323,(null),(null),(null),(null),(null),(null)
100729,Ms.,Anni,Ailsun,Laxston,F,1960-11-18,Common-Law,337648607,alaxstonk8@usatoday.com,1986-07-15,(null),(null),(null),(null),Loan Processor II,01-009,1982-01-01,(null),LOA,CLGY-NW,Biweekly,Salary,46446,46446,02-003,Full-time,40,Temporary,Active,5,Exceptional,2017-07-13,2,Pawling,Alley,Amherst,Nova Scotia,Canada,A1X 6W0,64,Burning Wood,Way,G6E 5A6,Moncton,New Brunswick,Canada,1,244,8823368,142,Home,1,244,5592864,150,Business,1,244,4504108,1757,(null),(null),(null),(null),(null),(null)
100730,Mr.,Adair,Pat,Hudless,M,1977-03-04,Divorced,801204314,phudlessk9@youku.com,1997-11-20,(null),(null),(null),(null),Teller IV,01-003,1982-01-01,(null),BNK,SKTN-MT,Biweekly,Salary,9,9,02-001,Part-time,20,Regular,Paid Leave,4,Exceeds Expectations,2017-05-08,47741,Cordelia,Road,Kitchener,Ontario,Canada,J5U 2H1,801,Gale,Drive,M3U 4Q6,Little Current,Ontario,Canada,1,244,6518415,181,Business,1,244,4627961,1894,Mobile,1,244,9653506,(null),(null),(null),(null),(null),(null),(null)
100731,(null),Thorvald,Elmo,Greenhalgh,M,1990-07-02,Single,138547573,egreenhalghka@marriott.com,1993-10-11,(null),2001-03-02,Involuntary,Death,Teller V,01-005,1982-01-01,(null),BNK,TNTO-BMP,Biweekly,Salary,59103,59103,02-001,Full-time,40,Temporary,Inactive,3,Meets Expectations,2017-09-19,13700,Carey,Circle,Nicolet,Quebec,Canada,P7L 0T9,0,Scott,Trail,V4C 8A2,La Ronge,Saskatchewan,Canada,1,244,8083979,136,Home,1,244,3896236,1024,Business,1,244,3932160,(null),(null),(null),(null),(null),(null),(null)
100732,(null),Felisha,Kettie,Porcas,F,1975-11-15,Separated,772765177,kporcaskb@163.com,2001-12-14,(null),(null),(null),(null),Developer Analyst I,05-002,1982-01-01,(null),IT,CLGY-NW,Biweekly,Salary,57705,57705,10-003,Full-time,35,Regular,Active,5,Exceptional,2017-03-24,46526,Roxbury,Court,Levis,Quebec,Canada,S9J 1B1,40824,Eliot,Junction,I7F 3X6,Vanderhoof,British Columbia,Canada,1,244,6827934,115,Home,1,244,8167353,177,Home,1,244,7725700,1274,(null),(null),(null),(null),(null),(null)
100733,Mr.,Trevar,Saxe,McNevin,M,1983-09-15,Separated,375431138,smcnevinkc@washington.edu,2016-04-01,(null),(null),(null),(null),Financial Planner,04-001,1982-01-01,(null),FIN,CLGY-SE,Biweekly,Salary,42583,42583,02-001,Casual,20,Temporary,Active,2,Needs Improvement,2017-05-05,704,Nancy,Street,Saint-Lambert-de-Lauzon,Quebec,Canada,U5U 0C7,1,Autumn Leaf,Center,B0K 7W4,Pembroke,Ontario,Canada,1,244,5494689,132,Home,1,244,1568644,1000,Home,1,244,5158849,(null),(null),(null),(null),(null),(null),(null)
100735,Mr.,Lamond,Lammond,Shedden,M,1961-04-03,Divorced,543163469,lsheddenke@i2i.jp,1992-09-04,(null),2017-06-26,Voluntary,Resignation,Teller V,01-005,1982-01-01,(null),BNK,CLGY-SE,Biweekly,Salary,80668,80668,02-001,Full-time,35,Temporary,Inactive,4,Exceeds Expectations,2017-05-09,52,Stone Corner,Terrace,Richibucto,New Brunswick,Canada,M8M 4K1,17,Tennyson,Point,N8K 9T8,Spirit River,Alberta,Canada,1,244,3105940,186,Home,1,244,5529695,122,Home,1,244,2474990,1700,Home,1,244,7516240,(null),(null)
100736,(null),Micheline,Ebonee,Dalby,F,1966-04-24,Divorced,113124611,edalbykf@bluehost.com,1986-10-08,(null),1996-07-15,Voluntary,Retirement,Chief Executive Officer,10-001,1982-01-01,(null),EXEC,TNTO-HQ,Monthly,Salary,223334,223334,(null),Full-time,35,Regular,Inactive,1,Does Not Meet,2017-01-31,7,Lukken,Alley,Biggar,Saskatchewan,Canada,L0H 4D0,0,Morningstar,Trail,U0L 4U8,Fox Creek,Alberta,Canada,1,244,4444218,1152,Business,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null)
100737,(null),Carmelia,Kariotta,McOwen,F,1962-06-01,Common-Law,282128527,kmcowenkg@timesonline.co.uk,1987-09-22,1989-08-28,(null),(null),(null),Credit Card Manager,04-006,1982-01-01,(null),FIN,TNTO-HP,Biweekly,Salary,73872,73872,03-005,Part-time,20,Temporary,Active,1,Does Not Meet,2017-05-28,65497,Bay,Avenue,Flin Flon,Manitoba,Canada,Z7I 3V0,663,Cordelia,Drive,V0X 5W7,Camlachie,Ontario,Canada,1,244,7198664,110,Business,1,244,4588436,184,Mobile,1,244,9449438,1879,Mobile,1,244,2655400,(null),(null)
100738,Ms.,Diahann,Nata,Pandey,F,1949-01-03,Common-Law,144344100,npandeykh@apple.com,1983-05-07,(null),2014-04-04,Voluntary,Resignation,Vice President of Finance,10-005,1982-01-01,(null),EXEC,TNTO-HQ,Biweekly,Salary,92568,92568,10-002,Full-time,40,Regular,Inactive,1,Does Not Meet,2016-12-22,91,Bonner,Crossing,White City,Saskatchewan,Canada,P4R 1W0,940,Declaration,Way,V1T 6F4,Airdrie,Alberta,Canada,1,244,2990738,194,Home,1,244,7690078,1723,Home,1,244,3321458,(null),(null),(null),(null),(null),(null),(null)
100739,(null),Jimmie,Luther,McGerr,M,1965-05-11,Single,356602828,lmcgerrki@people.com.cn,1993-02-25,2012-11-04,2014-11-12,Voluntary,Resignation,Administrative Assistant,03-001,1982-01-01,(null),ADM,CLGY-NW,Weekly,Hourly,10,10,02-001,Casual,20,Temporary,Inactive,4,Exceeds Expectations,2017-10-09,99,4th,Alley,Rosthern,Saskatchewan,Canada,G9P 0X4,713,Drewry,Road,F8M 6E5,Morinville,Alberta,Canada,1,244,1917006,171,Home,1,244,1680589,135,Business,1,244,6405038,1535,(null),(null),(null),(null),(null),(null)
100740,Mrs.,Doloritas,Alyce,Aleshintsev,F,1946-06-27,Single,440209054,aaleshintsevkj@gov.uk,1983-01-15,(null),2003-12-08,Voluntary,Resignation,Teller II,01-002,1982-01-01,(null),BNK,TNTO-BMP,Biweekly,Hourly,17,17,02-001,Full-time,40,Temporary,Inactive,5,Exceptional,2017-03-29,44553,Loftsgordon,Street,High River,Alberta,Canada,J6Q 4C0,5,Anthes,Avenue,T3Y 8P5,Strathmore,Alberta,Canada,1,244,2406573,130,Home,1,244,9907736,157,Business,1,244,3509272,1789,Mobile,1,244,7191289,(null),(null)
100741,(null),Cherye,Miof mela,Younge,F,1970-09-06,Married,880790369,myoungekk@t.co,2001-05-23,(null),(null),(null),(null),Teller I,01-001,1982-01-01,(null),BNK,CLGY-NW,Biweekly,Hourly,16,16,02-001,Full-time,40,Temporary,Active,1,Does Not Meet,2017-09-17,6100,Sauthoff,Trail,Peterborough,Ontario,Canada,I5M 7Y7,0,Hooker,Crossing,K1V 1Z7,Rimouski,Quebec,Canada,1,244,7964860,1724,Business,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null)
100742,Ms.,Ileane,Brinna,Lambillion,F,1963-03-10,Common-Law,470178676,blambillionkl@issuu.com,1991-10-11,(null),(null),(null),(null),Teller I,01-001,1982-01-01,(null),BNK,CLGY-NW,Biweekly,Hourly,15,15,02-001,Part-time,20,Regular,Active,4,Exceeds Expectations,2017-07-08,81,Mariners Cove,Plaza,Coaticook,Quebec,Canada,T6F 7D4,5,American,Street,B6S 6N5,Mercier,Quebec,Canada,1,244,1303438,108,Home,1,244,9996192,(null),Mobile,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null)
100743,(null),Bard,Randall,Tash,M,1954-12-06,Single,545433838,rtashkm@mozilla.org,1989-06-05,(null),2017-04-30,Involuntary,Layoff,Developer Analyst I,05-002,1982-01-01,(null),IT,SKTN-MT,Biweekly,Salary,42287,42287,10-003,Casual,20,Temporary,Inactive,5,Exceptional,2017-04-07,64,Di Loreto,Point,Ajax,Ontario,Canada,N6K 5S1,8,2nd,Parkway,U5C 9P8,Hanna,Alberta,Canada,1,244,6741164,170,Home,1,244,1621117,109,Home,1,244,4480662,1692,Mobile,1,244,4880552,(null),(null)
100744,Ms.,Celene,Lotta,Barhems,F,1969-09-11,Common-Law,648790399,lbarhemskn@nhs.uk,1991-09-08,(null),1997-12-22,Involuntary,Dismissal,Loan Processor II,01-009,1982-01-01,(null),LOA,TNTO-HP,Biweekly,Salary,83512,83512,02-003,Full-time,35,Temporary,Inactive,2,Needs Improvement,2016-12-15,354,Carberry,Center,White City,Saskatchewan,Canada,Q9L 8P2,70,Surrey,Junction,T9X 8P5,Sarnia,Ontario,Canada,1,244,6836784,1531,Home,1,244,4041545,(null),Business,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null)
100747,(null),Sascha,Ellsworth,Jarlmann,M,1950-03-13,Common-Law,437889792,ejarlmannkq@naver.com,1986-08-05,(null),2010-01-25,Voluntary,Resignation,Database Administrator,05-004,1982-01-01,(null),IT,CLGY-NW,Biweekly,Salary,29762,29762,10-003,Full-time,40,Temporary,Inactive,1,Does Not Meet,2016-11-30,8,Ryan,Center,Miramichi,New Brunswick,Canada,D2A 7Y8,55,Knutson,Circle,Z0N 5A2,Banff,Alberta,Canada,1,244,2902109,1338,Business,1,244,9215859,(null),Mobile,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null)
100748,Mrs.,Abbey,Martelle,Thoumas,F,1962-07-03,Separated,161263975,mthoumaskr@indiatimes.com,1992-05-01,(null),(null),(null),(null),Mortgage Lending Specialist,04-003,1982-01-01,(null),LOA,CLGY-NW,Biweekly,Salary,31430,31430,02-005,Part-time,20,Regular,Active,1,Does Not Meet,2017-08-30,1703,Pepper Wood,Alley,Dalmeny,Saskatchewan,Canada,L6F 4T0,15150,Badeau,Drive,X1L 5C1,Sussex,New Brunswick,Canada,1,244,4633099,140,Home,1,244,1819226,1402,Business,1,244,3888922,(null),(null),(null),(null),(null),(null),(null)
100749,Ms.,Marilin,Tarra,Gauson,F,1973-05-09,Single,736220123,tgausonks@nba.com,1996-01-01,(null),1999-03-15,Voluntary,Retirement,Loan Officer II,01-007,1982-01-01,(null),LOA,TNTO-BMP,Biweekly,Salary,99801,99801,02-003,Full-time,35,Regular,Inactive,1,Does Not Meet,2017-03-27,6,Hoepker,Road,Ladysmith,British Columbia,Canada,Y5O 3J4,65293,Grover,Road,E9D 4K7,Ponoka,Alberta,Canada,1,244,7937930,136,Home,1,244,7981009,1927,Home,1,244,8731936,(null),(null),(null),(null),(null),(null),(null)
100750,Mr.,Reynolds,Tito,Veryard,M,1981-05-05,Married,154628343,tveryardkt@unc.edu,2014-06-16,2016-05-15,(null),(null),(null),IT Support Analyst,05-001,1982-01-01,(null),IT,CLGY-NW,Weekly,Salary,48070,48070,10-003,Casual,20,Temporary,Active,3,Meets Expectations,2017-06-26,418,Kropf,Junction,Wolfville,Nova Scotia,Canada,X9M 1S9,640,Dunning,Circle,V0U 9G9,South River,Ontario,Canada,1,244,9847758,180,Mobile,1,244,6731308,(null),Mobile,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null)
100751,Ms.,Gianna,Roxanna,Chavey,F,1992-10-10,Common-Law,488640588,rchaveyku@time.com,2014-06-29,(null),(null),(null),(null),Foreclosure Specialist,04-002,1982-01-01,(null),FIN,TNTO-BMP,Biweekly,Salary,66439,66439,02-001,Casual,20,Regular,Active,4,Exceeds Expectations,2017-06-15,807,Loftsgordon,Alley,Neebing,Ontario,Canada,U6F 9X0,63512,Thackeray,Street,L3K 2P5,Penticton,British Columbia,Canada,1,244,8829193,116,Home,1,244,7817482,1172,Business,1,244,9503326,(null),(null),(null),(null),(null),(null),(null)
100752,Ms.,Lissa,Kelsi,Cicculini,F,1973-03-01,Divorced,711775060,kcicculinikv@mail.ru,2008-04-30,(null),2015-10-18,Voluntary,Retirement,Branch Manager,02-001,1982-01-01,(null),BNK,TNTO-HP,Biweekly,Salary,89521,89521,03-005,Casual,20,Temporary,Inactive,1,Does Not Meet,2017-04-25,79029,Lakewood Gardens,Circle,Amherstburg,Ontario,Canada,S0L 5U9,8984,Hazelcrest,Junction,O5U 3K4,Concord,Ontario,Canada,1,244,7587938,162,Business,1,244,9360736,1878,Mobile,1,244,4666364,(null),(null),(null),(null),(null),(null),(null)
100753,Mrs.,Maddy,Jordanna,Bear,F,1982-07-17,Common-Law,634308383,jbearkw@youtu.be,2005-05-19,(null),(null),(null),(null),Teller I,01-001,1982-01-01,(null),BNK,TNTO-HP,Biweekly,Hourly,14,14,02-001,Casual,20,Regular,Active,3,Meets Expectations,2016-10-24,7071,Eastlawn,Hill,Kerrobert,Saskatchewan,Canada,D9O 0B8,36435,Randy,Point,U1L 5E2,Repentigny,Quebec,Canada,1,244,8162963,140,Home,1,244,9150713,191,Business,1,244,3362030,1811,(null),(null),(null),(null),(null),(null)
100754,(null),Bride,Eleonora,Drew,F,1980-12-20,Single,741787004,edrewkx@clickbank.net,2001-06-13,(null),2003-08-20,Voluntary,Resignation,Branch Coordinator,02-002,1982-01-01,(null),BNK,CLGY-SE,Biweekly,Salary,67307,67307,02-001,Casual,20,Temporary,Inactive,2,Needs Improvement,2017-01-20,281,Birchwood,Junction,Sainte-Anne-de-Bellevue,Quebec,Canada,Z8S 6X1,329,Forest,Pass,L4H 4U6,Smiths Falls,Ontario,Canada,1,244,7244718,157,Home,1,244,3728495,1028,Home,1,244,1976488,(null),(null),(null),(null),(null),(null),(null)
100755,Ms.,Ursala,Micki,MacTeggart,F,1973-04-25,Single,168871441,mmacteggartky@indiegogo.com,2002-03-23,2005-09-04,2011-03-09,Involuntary,Layoff,Mortgage Lending Manager,02-005,1982-01-01,(null),LOA,SKTN-MT,Biweekly,Salary,72558,72558,03-005,Casual,20,Temporary,Inactive,3,Meets Expectations,2017-09-20,782,Banding,Court,Harrison Brook,New Brunswick,Canada,Z4P 8R5,61814,Grasskamp,Terrace,A7C 9R9,Outlook,Saskatchewan,Canada,1,244,6502207,130,Home,1,244,8997639,1025,Business,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null)
100756,Ms.,Marna,Sylvia,Grieves,F,1966-05-23,Married,382373944,sgrieveskz@nature.com,1986-03-01,(null),2016-02-09,Voluntary,Resignation,Branch Manager,02-001,1982-01-01,(null),BNK,SKTN-MT,Biweekly,Salary,44769,44769,03-005,Full-time,40,Regular,Inactive,4,Exceeds Expectations,2017-01-11,9848,Knutson,Alley,Saint-Joseph-de-Coleraine,Quebec,Canada,Y0M 0G1,68,Sutteridge,Crossing,H3J 0Q0,Beauharnois,Quebec,Canada,1,244,8543570,1177,Business,1,244,6092748,(null),Mobile,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null)
100757,(null),Marika,Dynah,Johnston,F,1972-05-04,Divorced,543022304,djohnstonl0@nbcnews.com,2004-08-05,(null),2005-03-22,Involuntary,Death,Financial Planner,04-001,1982-01-01,(null),FIN,SKTN-MT,Biweekly,Salary,50640,50640,02-001,Full-time,35,Regular,Inactive,3,Meets Expectations,2017-10-01,8952,Evergreen,Trail,Lac La Biche,Alberta,Canada,B1P 2X2,7837,Glacier Hill,Crossing,W4Z 5K0,Warwick,Quebec,Canada,1,244,8263446,175,Home,1,244,6207905,137,Business,1,244,8108813,1841,(null),(null),(null),(null),(null),(null)
100758,(null),Stella,Lydie,Cluely,F,1976-09-17,Divorced,519139181,lcluelyl1@prlog.org,1997-04-25,(null),(null),(null),(null),Fraud Analyst,04-005,1982-01-01,(null),FIN,CLGY-NW,Biweekly,Salary,67115,67115,02-001,Part-time,20,Temporary,Active,2,Needs Improvement,2017-01-18,997,Holmberg,Terrace,Collingwood,Ontario,Canada,K9J 2M2,49143,Ilene,Center,T9L 4A0,Mississauga,Ontario,Canada,1,244,3390304,136,Business,1,244,5249977,1902,Mobile,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null)
100759,Mrs.,Tana,Suzanne,Leyson,F,1994-08-08,Common-Law,264783176,sleysonl2@vistaprint.com,2013-07-11,(null),(null),(null),(null),Foreclosure Specialist,04-002,1982-01-01,(null),FIN,CLGY-SE,Biweekly,Salary,45093,45093,02-001,Casual,20,Temporary,Active,4,Exceeds Expectations,2017-08-29,6,Brown,Center,Peachland,British Columbia,Canada,H3V 9M8,41585,Carberry,Center,D5H 9Y8,Forestville,Quebec,Canada,1,244,4595641,107,Home,1,244,8385908,1871,Business,1,244,9148049,(null),(null),(null),(null),(null),(null),(null)
100760,Mrs.,Cherey,Theressa,Fidal,F,1958-04-09,Common-Law,634210131,tfidall3@hao123.com,1990-04-24,(null),2006-11-30,Voluntary,Retirement,Mortgage Lending Specialist,04-003,1982-01-01,(null),LOA,SKTN-MT,Biweekly,Salary,48002,48002,02-005,Part-time,20,Temporary,Inactive,1,Does Not Meet,2017-06-15,36,Bay,Lane,North Perth,Ontario,Canada,H7N 8S2,27,Tennessee,Park,N4W 6X7,Iqaluit,Nunavut,Canada,1,244,6238048,1972,Home,1,244,1959796,(null),Business,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null)
100761,(null),Chris,Milissent,Harbron,F,1968-11-23,Married,720580330,mharbronl4@ox.ac.uk,1998-07-03,(null),(null),(null),(null),Database Administrator,05-004,1982-01-01,(null),IT,CLGY-SE,Biweekly,Salary,38812,38812,10-003,Casual,20,Regular,Unpaid Leave,4,Exceeds Expectations,2016-12-06,5,Kropf,Lane,Saint-Sauveur,Quebec,Canada,K9S 5G5,3,Bellgrove,Street,K1H 1M7,Sherbrooke,Quebec,Canada,1,244,5098545,111,Home,1,244,2063204,173,Home,1,244,4066743,1900,(null),(null),(null),(null),(null),(null)
100762,(null),Oby,Markos,Kenson,M,1966-04-04,Common-Law,166742152,mkensonl5@cnet.com,1994-04-28,(null),2015-07-14,Involuntary,(null),Developer Analyst I,05-002,1982-01-01,(null),IT,CLGY-SE,Biweekly,Salary,28502,28502,10-003,Casual,20,Temporary,Inactive,1,Does Not Meet,2017-10-06,769,Fulton,Court,Pickering,Ontario,Canada,G8F 6O6,13053,Lotheville,Drive,M2Q 5Q2,Bromont,Quebec,Canada,1,244,4617900,120,Home,1,244,6456903,128,Business,1,244,1346712,1263,(null),(null),(null),(null),(null),(null)
100764,(null),Erna,Phyllis,Bernholt,F,1968-10-18,Single,382487953,pbernholtl7@berkeley.edu,1989-02-16,(null),(null),(null),(null),Teller I,01-001,1982-01-01,(null),BNK,CLGY-NW,Biweekly,Hourly,13,13,02-001,Casual,20,Temporary,Active,5,Exceptional,2017-07-19,767,Arapahoe,Park,Wingham,Ontario,Canada,Q3F 1Q6,15,Buena Vista,Circle,Q2L 8S6,Irricana,Alberta,Canada,1,244,7980227,164,Home,1,244,4268210,140,Mobile,1,244,8970857,(null),(null),(null),(null),(null),(null),(null)
100765,Mrs.,Dorian,Ester,Hills,F,1972-02-27,Single,741851562,ehillsl8@furl.net,1994-05-26,(null),1996-05-31,Voluntary,Resignation,Fraud Analyst,04-005,1982-01-01,(null),FIN,CLGY-SE,Biweekly,Salary,97642,97642,02-001,Casual,20,Regular,Inactive,4,Exceeds Expectations,2016-11-25,391,Moland,Plaza,Summerland,British Columbia,Canada,V0U 9G9,33,Bay,Hill,P6G 7N4,Saint-Lin-Laurentides,Quebec,Canada,1,244,7165635,189,Home,1,244,2196594,166,Home,1,244,2554173,1885,Home,1,244,5596069,(null),(null)
100766,Mr.,Ralf,Zolly,Roddie,M,1968-07-02,Divorced,293661033,zroddiel9@amazonaws.com,1999-06-11,(null),(null),(null),(null),Teller I,01-001,1982-01-01,(null),BNK,CLGY-NW,Biweekly,Hourly,15,15,02-001,Casual,20,Temporary,Active,4,Exceeds Expectations,2017-09-23,5409,Sunnyside,Circle,Nelson,British Columbia,Canada,K1Q 6M4,3,Heffernan,Center,F4R 7B9,Princeville,Nova Scotia,Canada,1,244,2596127,167,Home,1,244,3924898,1224,Business,1,244,3443550,(null),(null),(null),(null),(null),(null),(null)
100767,Mr.,Chase,Emmet,Medling,M,1980-01-19,Common-Law,134395637,emedlingla@miibeian.gov.cn,2015-01-25,(null),(null),(null),(null),Teller I,01-001,1982-01-01,(null),BNK,CLGY-SE,Biweekly,Hourly,16,16,02-001,Full-time,35,Regular,Active,3,Meets Expectations,2017-03-23,62,Milwaukee,Lane,Saint-Raymond,Quebec,Canada,B0F 9B9,687,Browning,Trail,O8M 1E1,Lanigan,Saskatchewan,Canada,1,244,8384347,132,Home,1,244,6398233,191,Home,1,244,5268831,1211,Home,1,244,9917879,(null),(null)
100768,Mr.,Kendricks,Emlen,Meagh,M,1955-05-21,Married,569735844,emeaghlb@boston.com,1987-04-21,(null),1997-05-02,Involuntary,Layoff,Teller I,01-001,1982-01-01,(null),BNK,CLGY-NW,Biweekly,Hourly,15,15,02-001,Full-time,35,Regular,Inactive,3,Meets Expectations,2017-05-03,8838,Hoard,Center,Maple Ridge,British Columbia,Canada,H5O 3A4,0,Rockefeller,Hill,W8V 0N5,Vaudreuil-Dorion,Quebec,Canada,1,244,2207475,193,Home,1,244,9169613,140,Business,1,244,1529982,1521,Home,1,244,9463158,(null),(null)
100769,Mr.,Ripley,Warren,Keatley,M,1980-05-26,Divorced,170752761,wkeatleylc@nbcnews.com,2004-04-07,(null),2009-06-04,Voluntary,Resignation,Teller III,01-003,1982-01-01,(null),BNK,TNTO-BMP,Biweekly,Salary,15,15,02-001,Casual,20,Regular,Inactive,4,Exceeds Expectations,2016-12-25,37,Summit,Parkway,Inuvik,Northwest Territories,Canada,U3J 0T5,8,Dryden,Way,N0E 6E5,Greenwood,Nova Scotia,Canada,1,244,3495828,150,Home,1,244,3177511,1603,Business,1,244,1926613,(null),(null),(null),(null),(null),(null),(null)
100770,(null),Oralla,Christa,Lovel,F,1964-01-26,Separated,687315918,clovelld@nhs.uk,2000-03-08,(null),2011-10-05,Voluntary,Resignation,Portfolio Manager,02-004,1982-01-01,(null),FIN,SKTN-MT,Biweekly,Salary,31148,31148,03-005,Full-time,40,Regular,Inactive,3,Meets Expectations,2017-10-13,37,Walton,Trail,Bells Corners,Ontario,Canada,H1K 2B1,7607,Stephen,Way,W9U 5Y6,Thompson,Manitoba,Canada,1,244,4495669,121,Home,1,244,6317137,1294,Business,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null)
100771,Mr.,Ricard,Northrup,Widocks,M,1974-03-01,Married,352174786,nwidocksle@skyrock.com,2011-07-29,(null),(null),(null),(null),Teller II,01-002,1982-01-01,(null),BNK,TNTO-HP,Biweekly,Hourly,16,16,02-001,Full-time,40,Temporary,Active,1,Does Not Meet,2017-09-19,8719,Golf Course,Lane,Dollard-Des Ormeaux,Quebec,Canada,Q5L 0D9,793,Eastlawn,Trail,A4E 6O3,Peace River,Alberta,Canada,1,244,1984430,152,Business,1,244,1982424,162,Mobile,1,244,1270859,1491,Mobile,1,244,8163008,(null),(null)
100772,Mrs.,Biddie,Faun,Yetton,F,1960-11-06,Divorced,288145426,fyettonlf@macromedia.com,1988-02-09,(null),1994-10-30,Voluntary,Retirement,Administrative Assistant,03-001,1982-01-01,(null),ADM,TNTO-BMP,Weekly,Hourly,14,14,02-001,Full-time,40,Regular,Inactive,2,Needs Improvement,2017-03-14,814,Victoria,Terrace,Roberval,Quebec,Canada,S6L 0Q4,36,Leroy,Court,U4S 8O2,Espanola,Ontario,Canada,1,244,5109056,(null),Mobile,(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null),(null)
100774,Mrs.,Renata,Umeko,Parncutt,F,1976-10-14,Divorced,101651149,uparncuttlh@webmd.com,2009-02-15,2009-12-12,(null),(null),(null),Mortgage Lending Specialist,04-003,1982-01-01,(null),LOA,SKTN-MT,Biweekly,Salary,97241,97241,02-005,Casual,20,Regular,Unpaid Leave,5,Exceptional,2017-06-19,2228,Welch,Circle,Beausejour,Manitoba,Canada,F6O 6X9,24,Milwaukee,Alley,M6X 7D5,Penticton,British Columbia,Canada,1,244,2152867,118,Home,1,244,9263171,141,Business,1,244,5257270,1375,Mobile,1,244,8478416,(null),(null)
100775,Mrs.,Trix,Lotta,Capron,F,1959-10-04,Common-Law,255454211,lcapronli@hibu.com,1992-11-05,(null),2001-05-31,Involuntary,Death,Administrative Assistant,03-001,1982-01-01,(null),ADM,TNTO-HP,Weekly,Hourly,11,11,02-001,Part-time,20,Temporary,Inactive,1,Does Not Meet,2017-07-05,53,Esker,Pass,Napanee Downtown,Ontario,Canada,E0X 2X8,4753,Ramsey,Hill,B9X 4C4,Peterborough,Ontario,Canada,1,244,6840439,130,Home,1,244,7883354,147,Home,1,244,9493628,1544,Home,1,244,3667756,(null),(null)
100776,Mrs.,Rafaelita,Anna-diane,Manston,F,1980-12-28,Separated,517200467,amanstonlj@uiuc.edu,2000-07-26,(null),(null),(null),(null),Foreclosure Specialist,04-002,1982-01-01,(null),FIN,SKTN-MT,Biweekly,Salary,23590,23590,02-001,Full-time,40,Regular,Active,1,Does Not Meet,2017-05-10,594,Oak Valley,Street,Summerside,Prince Edward Island,Canada,Q7O 5L2,49,Stoughton,Hill,D6A 1F5,Nakusp,British Columbia,Canada,1,244,7998855,127,Home,1,244,1973954,104,Home,1,244,7228883,1813,Mobile,1,244,7694147,(null),(null)
100777,(null),Sherlocke,Giacomo,Sabine,M,1959-10-16,Common-Law,720841274,gsabinelk@sogou.com,1995-06-03,(null),2005-05-11,Voluntary,Resignation,Database Administrator,05-004,1982-01-01,(null),IT,CLGY-NW,Biweekly,Salary,89354,89354,10-003,Part-time,20,Temporary,Inactive,4,Exceeds Expectations,2017-06-04,9642,Gerald,Parkway,Louiseville,Quebec,Canada,N3N 8C1,8605,Gateway,Drive,L9A 6K5,Ladner,British Columbia,Canada,1,244,8300867,165,Home,1,244,1152060,127,Home,1,244,2823376,1597,Home,1,244,9927043,(null),(null)
